"","n.seq","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1",50,0.098,0.102,0.084,0.074,0.098,0.096,0.102,0.106,0.08,0.096,0.084,0.08,0.07,0.098,0.054,0.072,0.112,0.084,0.088,0.098,0.082,0.064,0.068,0.076,0.09,0.08,0.108,0.112,0.082,0.086,0.124,0.098,0.084,0.078,0.076,0.072,0.08,0.088,0.09,0.088,0.072,0.084,0.074,0.094,0.064,0.076,0.1,0.096,0.106,0.088
"2",100,0.152,0.108,0.102,0.154,0.126,0.128,0.156,0.14,0.124,0.128,0.136,0.132,0.116,0.108,0.122,0.142,0.14,0.118,0.114,0.14,0.122,0.154,0.142,0.1,0.122,0.158,0.112,0.116,0.118,0.12,0.09,0.136,0.14,0.104,0.128,0.126,0.152,0.114,0.172,0.158,0.142,0.138,0.134,0.122,0.124,0.148,0.142,0.13,0.122,0.114
"3",200,0.228,0.224,0.228,0.246,0.242,0.262,0.202,0.228,0.246,0.24,0.224,0.222,0.24,0.226,0.232,0.236,0.234,0.234,0.23,0.248,0.222,0.234,0.224,0.21,0.194,0.246,0.232,0.268,0.22,0.228,0.206,0.23,0.254,0.238,0.222,0.236,0.24,0.23,0.244,0.234,0.244,0.256,0.232,0.244,0.28,0.206,0.214,0.29,0.206,0.238
"4",300,0.342,0.39,0.34,0.34,0.352,0.33,0.354,0.336,0.328,0.366,0.388,0.386,0.382,0.398,0.358,0.342,0.364,0.358,0.392,0.362,0.35,0.35,0.38,0.376,0.414,0.372,0.354,0.338,0.364,0.344,0.352,0.326,0.352,0.346,0.362,0.36,0.374,0.37,0.342,0.362,0.336,0.364,0.366,0.338,0.382,0.352,0.386,0.338,0.356,0.334
"5",400,0.502,0.486,0.46,0.492,0.508,0.448,0.502,0.49,0.48,0.528,0.464,0.472,0.494,0.508,0.488,0.536,0.476,0.46,0.508,0.452,0.496,0.46,0.488,0.462,0.454,0.484,0.474,0.482,0.474,0.472,0.484,0.488,0.49,0.514,0.48,0.49,0.446,0.486,0.482,0.49,0.506,0.5,0.52,0.526,0.516,0.468,0.478,0.528,0.446,0.5
"6",500,0.602,0.58,0.584,0.624,0.578,0.592,0.604,0.57,0.628,0.574,0.59,0.568,0.616,0.584,0.588,0.602,0.624,0.608,0.588,0.586,0.602,0.58,0.598,0.576,0.596,0.578,0.588,0.568,0.618,0.612,0.642,0.61,0.552,0.588,0.592,0.62,0.622,0.62,0.596,0.586,0.578,0.582,0.6,0.598,0.606,0.618,0.588,0.598,0.594,0.632
