"","error.sigma","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1",0,0.882,0.89,0.902,0.89,0.89,0.896,0.886,0.922,0.902,0.874,0.904,0.906,0.912,0.894,0.87,0.894,0.9,0.872,0.91,0.902,0.896,0.9,0.892,0.928,0.87,0.89,0.898,0.884,0.892,0.89,0.902,0.896,0.902,0.892,0.91,0.906,0.904,0.88,0.884,0.898,0.886,0.89,0.894,0.906,0.896,0.904,0.898,0.896,0.896,0.92
"2",0.2,0.888,0.866,0.892,0.882,0.88,0.906,0.882,0.898,0.862,0.906,0.894,0.882,0.894,0.886,0.884,0.88,0.89,0.906,0.902,0.854,0.898,0.854,0.898,0.89,0.868,0.922,0.87,0.864,0.884,0.864,0.888,0.912,0.888,0.91,0.912,0.85,0.906,0.886,0.874,0.894,0.868,0.888,0.874,0.908,0.868,0.88,0.9,0.862,0.888,0.896
"3",0.4,0.828,0.816,0.808,0.822,0.808,0.842,0.846,0.816,0.836,0.832,0.822,0.808,0.84,0.794,0.8,0.812,0.818,0.808,0.81,0.818,0.838,0.82,0.788,0.814,0.83,0.83,0.812,0.82,0.774,0.824,0.834,0.806,0.808,0.828,0.854,0.812,0.828,0.818,0.824,0.844,0.79,0.838,0.792,0.806,0.812,0.828,0.802,0.796,0.812,0.826
"4",0.6,0.642,0.642,0.634,0.6,0.614,0.626,0.616,0.634,0.676,0.65,0.632,0.642,0.608,0.622,0.61,0.606,0.65,0.652,0.66,0.61,0.608,0.628,0.61,0.628,0.62,0.594,0.612,0.632,0.64,0.644,0.612,0.628,0.644,0.66,0.654,0.612,0.604,0.662,0.622,0.632,0.614,0.632,0.652,0.61,0.634,0.624,0.6,0.614,0.622,0.636
"5",0.8,0.342,0.316,0.36,0.31,0.312,0.342,0.34,0.32,0.334,0.32,0.316,0.35,0.332,0.3,0.306,0.354,0.336,0.326,0.324,0.35,0.294,0.356,0.38,0.32,0.33,0.346,0.318,0.34,0.316,0.338,0.334,0.328,0.33,0.268,0.362,0.316,0.348,0.332,0.346,0.3,0.334,0.372,0.35,0.392,0.364,0.346,0.316,0.292,0.36,0.338
"6",1,0.164,0.146,0.174,0.142,0.162,0.152,0.158,0.144,0.156,0.154,0.182,0.134,0.16,0.142,0.14,0.148,0.154,0.166,0.144,0.164,0.156,0.208,0.154,0.174,0.192,0.182,0.148,0.172,0.194,0.168,0.154,0.17,0.152,0.184,0.146,0.132,0.178,0.142,0.172,0.174,0.144,0.138,0.196,0.17,0.162,0.164,0.164,0.162,0.14,0.156
