"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
"1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",2,0.994,0.996,0.996,0.994,0.992,0.992,0.996,1,0.996,0.988,0.996,0.992,0.996,0.988,0.996,1,0.99,0.994,0.994,0.994,0.992,0.994,0.988,0.994,0.992,0.992,0.99,0.996,0.998,0.998
"3",3,0.882,0.884,0.884,0.872,0.882,0.902,0.876,0.888,0.876,0.898,0.858,0.876,0.882,0.88,0.9,0.89,0.904,0.894,0.902,0.864,0.898,0.884,0.886,0.902,0.872,0.868,0.866,0.896,0.92,0.91
"4",4,0.716,0.754,0.692,0.702,0.766,0.716,0.73,0.738,0.712,0.734,0.724,0.746,0.69,0.714,0.738,0.73,0.75,0.748,0.728,0.732,0.706,0.73,0.748,0.712,0.746,0.728,0.712,0.75,0.734,0.724
"5",5,0.562,0.548,0.502,0.538,0.522,0.574,0.546,0.556,0.55,0.524,0.544,0.544,0.538,0.546,0.556,0.53,0.51,0.556,0.53,0.566,0.542,0.524,0.538,0.558,0.54,0.56,0.548,0.51,0.538,0.546
