"","p","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",0.4,0.998,0.996,0.998,0.996,1,0.994,0.998,0.998,0.998,0.994,0.996,0.992,1,1,0.996,1,1,0.996,0.998,0.998,0.996,0.998,0.996,0.998,0.998,0.992,0.998,0.998,1,0.996,0.992,0.996,0.996,0.994,0.996,0.996,0.998,0.998,1,1,0.998,1,1,0.996,0.996,0.996,1,0.996,0.996,0.992
"4",0.6,0.98,0.978,0.96,0.976,0.98,0.968,0.976,0.966,0.968,0.974,0.98,0.98,0.974,0.98,0.978,0.978,0.974,0.976,0.984,0.968,0.972,0.978,0.968,0.97,0.982,0.974,0.964,0.98,0.966,0.966,0.97,0.954,0.96,0.968,0.972,0.972,0.976,0.966,0.972,0.982,0.976,0.974,0.958,0.97,0.976,0.968,0.982,0.97,0.978,0.976
"5",0.8,0.924,0.92,0.914,0.932,0.922,0.916,0.92,0.908,0.924,0.888,0.928,0.92,0.94,0.928,0.898,0.92,0.91,0.914,0.936,0.92,0.914,0.898,0.914,0.902,0.924,0.922,0.92,0.92,0.92,0.9,0.918,0.904,0.896,0.912,0.926,0.91,0.914,0.922,0.916,0.924,0.906,0.93,0.924,0.906,0.898,0.898,0.896,0.92,0.912,0.916
"6",1,0.838,0.844,0.862,0.842,0.85,0.862,0.84,0.818,0.836,0.846,0.856,0.846,0.872,0.834,0.864,0.84,0.82,0.842,0.844,0.832,0.824,0.854,0.856,0.852,0.848,0.826,0.876,0.842,0.864,0.834,0.844,0.83,0.828,0.858,0.814,0.846,0.82,0.806,0.85,0.834,0.872,0.846,0.842,0.844,0.816,0.844,0.852,0.838,0.836,0.81
