"","d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1",5,0.206,0.152,0.196,0.216,0.186,0.208,0.164,0.208,0.196,0.234,0.18,0.19,0.176,0.186,0.182,0.152,0.178,0.24,0.182,0.186,0.182,0.184,0.204,0.212,0.216,0.18,0.178,0.208,0.202,0.194,0.218,0.19,0.184,0.184,0.174,0.16,0.17,0.158,0.162,0.204,0.182,0.166,0.17,0.19,0.192,0.176,0.18,0.176,0.172,0.19
"2",10,0.286,0.256,0.244,0.246,0.246,0.254,0.276,0.244,0.264,0.262,0.248,0.248,0.242,0.236,0.22,0.242,0.268,0.24,0.266,0.234,0.252,0.278,0.266,0.26,0.256,0.268,0.238,0.288,0.252,0.238,0.286,0.244,0.268,0.228,0.25,0.266,0.228,0.296,0.246,0.264,0.256,0.31,0.23,0.238,0.24,0.238,0.236,0.254,0.268,0.304
"3",25,0.492,0.458,0.442,0.446,0.462,0.506,0.426,0.448,0.486,0.51,0.486,0.48,0.444,0.47,0.466,0.474,0.47,0.446,0.474,0.476,0.494,0.488,0.492,0.45,0.47,0.468,0.49,0.488,0.55,0.452,0.514,0.456,0.45,0.458,0.494,0.472,0.45,0.496,0.506,0.48,0.448,0.476,0.47,0.478,0.47,0.476,0.472,0.454,0.44,0.468
"4",50,0.776,0.776,0.76,0.784,0.792,0.78,0.768,0.774,0.764,0.792,0.76,0.796,0.786,0.76,0.774,0.76,0.796,0.766,0.778,0.786,0.764,0.778,0.782,0.816,0.81,0.79,0.766,0.808,0.792,0.784,0.758,0.79,0.792,0.81,0.728,0.788,0.782,0.786,0.804,0.794,0.768,0.774,0.74,0.788,0.808,0.784,0.722,0.77,0.79,0.816
"5",75,0.938,0.926,0.936,0.94,0.926,0.916,0.924,0.924,0.928,0.936,0.926,0.94,0.932,0.91,0.912,0.922,0.918,0.914,0.92,0.93,0.924,0.926,0.922,0.942,0.93,0.94,0.934,0.926,0.94,0.926,0.914,0.926,0.93,0.934,0.926,0.934,0.954,0.95,0.924,0.918,0.932,0.93,0.928,0.924,0.944,0.926,0.94,0.912,0.938,0.932
"6",100,0.982,0.994,0.974,0.976,0.988,0.98,0.97,0.972,0.976,0.99,0.99,0.976,0.986,0.984,0.98,0.974,0.978,0.988,0.974,0.972,0.98,0.984,0.988,0.974,0.974,0.99,0.978,0.984,0.984,0.972,0.98,0.976,0.978,0.98,0.978,0.978,0.986,0.976,0.986,0.978,0.982,0.98,0.978,0.982,0.968,0.98,0.986,0.972,0.984,0.972
"7",150,0.998,0.998,1,0.998,1,1,1,1,1,1,1,1,1,0.994,1,1,1,1,1,1,1,1,1,0.998,0.998,1,0.998,1,0.998,1,0.998,1,1,0.998,1,0.998,1,0.996,1,0.998,1,1,0.998,1,1,1,0.998,0.996,0.996,0.998
