"","h","Single.Kernel.1","Single.Kernel.2","Multiple.Kernel.1","Multiple.Kernel.2","Multiple.Kernel.3"
"1",1,0,0,0.022,0.026,0.02
"2",1.02,0,0,0.096,0.264,0.27
"3",1.04,0,0.002,0.802,0.934,0.896
"4",1.06,0,0.002,0.996,1,1
"5",1.08,0,0.038,1,1,1
"6",1.1,0,0.204,1,1,1
"7",1.12,0.004,0.564,1,1,1
"8",1.14,0.068,0.878,1,1,1
"9",1.16,0.334,0.984,1,1,1
"10",1.18,0.82,1,1,1,1
"11",1.2,0.988,1,1,1,1
