,Sample.Size,Single.Kernel.1,Single.Kernel.2,Multiple.Kernel.1,Multiple.Kernel.2,Multiple.Kernel.3,Time..Single.Kernel.1,Time..Single.Kernel.2,Time..Multiple.Kernel.1,Time..Multiple.Kernel.2,Time..Multiple.Kernel.3
1,50,0.002,0.026,0.088,0.14,0.148,22.53171253,23.63600278,23.80024719,23.75729108,23.79245424
2,100,0.006,0.072,0.196,0.262,0.266,28.74088287,28.8335979,30.36707973,29.41546273,28.91360784
3,200,0.07,0.126,0.482,0.5,0.48,40.61200595,40.35834217,40.35700464,39.00731897,40.44592452
4,300,0.132,0.238,0.652,0.72,0.706,52.27767253,50.5788362,53.87430525,52.78305387,53.92423725
5,400,0.24,0.328,0.788,0.88,0.856,1.049860422,1.042492263,1.080490716,1.072827494,1.083041692
6,500,0.35,0.414,0.904,0.932,0.944,1.223305865,1.22471991,1.423407022,1.274172366,1.395505766
7,600,0.428,0.564,0.964,0.966,0.968,1.434413707,1.418198689,1.832623732,1.544402055,1.806761599
8,700,0.578,0.658,0.984,0.992,0.996,1.563647374,1.591046071,2.259541078,1.947230868,2.330907683
